Nouns modified by EKOR	Nouns modified by ORANG	Cosine Similarity
makhluk	manusia	0.76
anak	anaknya	0.72
anaknya	cucunya	0.67
anaknya	adiknya	0.67
raja	ratu	0.66
hewan	makhluk	0.66
raja	pangeran	0.66
bayi	balita	0.66
hewan	manusia	0.66
anaknya	ayah	0.65
