Nouns modified by ORANG (set 1)	Nouns modified by ORANG (set 2)	Cosine Similarity
adik	kakak	0.92
objek	obyek	0.91
istri	suami	0.9
wanita	pria	0.87
ahli	pakar	0.85
politikus	politisi	0.85
suami	isteri	0.83
putra	putri	0.82
nenek	kakek	0.81
wartawan	jurnalis	0.81
