.y.	group1	group2	p	p.adj	p.format	p.signif	method
cossim	Nouns all forms with *EKOR* only	Nouns all forms with *ORANG* only	1.35e-248	6.7e-248	< 2e-16	****	Wilcoxon
cossim	Nouns all forms with *EKOR* only	Nouns all forms with *BUAH* only	1.98e-260	1.2e-259	< 2e-16	****	Wilcoxon
cossim	Nouns all forms with *EKOR* only	Nouns all forms with *EKOR* and *ORANG*	0	0	< 2e-16	****	Wilcoxon
cossim	Nouns all forms with *EKOR* only	Nouns all forms with *BUAH* and *ORANG*	0	0	< 2e-16	****	Wilcoxon
cossim	Nouns all forms with *EKOR* only	Nouns all forms with *EKOR* and *BUAH*	0	0	< 2e-16	****	Wilcoxon
