noun_compared	avg	sd	meds	iqr
Nouns all forms with *EKOR* only	0.3091	0.1037	0.2966	0.1283
Nouns all forms with *ORANG* only	0.2374	0.0876	0.2295	0.1108
Nouns all forms with *BUAH* only	0.2365	0.085	0.2277	0.1081
Nouns all forms with *EKOR* and *ORANG*	0.1977	0.0805	0.1902	0.0993
Nouns all forms with *BUAH* and *ORANG*	0.1943	0.0776	0.1883	0.0982
Nouns all forms with *EKOR* and *BUAH*	0.1856	0.07	0.1804	0.0889
