condition_group	noun_compared	mean_cosim	sd_cosim	median_cosim	IQR_cosim
buah	Nouns all forms with *BUAH*	0.2371	0.085	0.2283	0.1081
buah	'Affixed' nouns with *BUAH*	0.2648	0.0863	0.2569	0.1104
buah	'Non-Affixed' nouns with *BUAH*	0.2325	0.0841	0.2233	0.1057
orang	Nouns all forms with *ORANG*	0.2451	0.0872	0.2376	0.1109
orang	'Affixed' nouns with *ORANG*	0.2586	0.0821	0.252	0.1045
orang	'Non-Affixed' nouns with *ORANG*	0.2439	0.0956	0.2339	0.1204
